"CD_COMPETITION","LB_COMPETITION","LB_PAYS","NB_NIVEAU_NATIONNAL","LB_GENRE","TS_INSERT","TS_UPDATE"
EURO-H,CHAMPIONNAT D'EUROPE MASCULIN DE HANDBALL,INTERNATIONNAL,0,HOMME,"2021-07-25 19:12:01",
FR-1-H,CHAMPIONNAT DE FRANCE MASCULIN DE HANDBALL,FRANCE,1,HOMME,"2021-07-25 19:12:01",
JO-H,JEUX OLYMPIQUES MASCULIN DE HANDBALL,INTERNATIONNAL,0,HOMME,"2021-07-25 19:12:01",
